tradeNumber,timestamp,amm_price,external_price,trade_size,price_diff,is_toxic
377,1745948222,1.0000000000000002,1.225492205003522,5,0.22549220500352174,False
378,1745948223,1.0000000000000002,1.219600603014453,1,0.21960060301445283,False
379,1745948224,1.0000000000000002,1.2080884146922428,3,0.2080884146922426,False
380,1745948225,1.0,1.1911846136102524,5,0.1911846136102524,False
381,1745948226,1.0,1.1846431383967002,7,0.1846431383967002,True
382,1745948227,1.0,1.164138502730117,8,0.164138502730117,True
383,1745948228,1.0,1.1497246032676918,6,0.14972460326769177,True
384,1745948229,1.0,1.1657863933941595,5,0.16578639339415946,False
385,1745948230,0.9999999999999999,1.1720454014736492,4,0.17204540147364933,False
386,1745948231,0.9999999999999998,1.1618954557031929,10,0.16189545570319308,True
387,1745948232,0.9999999999999999,1.159027481815832,5,0.15902748181583204,False
388,1745948233,0.9999999999999999,1.1728607725228923,2,0.17286077252289245,False
389,1745948234,0.9999999999999998,1.1571663357729898,6,0.15716633577299,True
390,1745948235,0.9999999999999998,1.1708282431501116,2,0.1708282431501118,False
391,1745948236,0.9999999999999998,1.1762924853804366,2,0.17629248538043685,False
392,1745948237,0.9999999999999998,1.161700065244527,4,0.1617000652445273,False
393,1745948238,0.9999999999999999,1.1471401177901401,3,0.14714011779014025,False
394,1745948239,0.9999999999999999,1.1393915712586182,7,0.13939157125861834,True
395,1745948240,1.0,1.151895985613804,1,0.15189598561380402,False
396,1745948241,1.0,1.1424329233099701,1,0.14243292330997015,False
397,1745948242,1.0,1.1237430041549765,8,0.12374300415497652,True
398,1745948243,1.0,1.1302991671244749,3,0.13029916712447487,False
399,1745948244,1.0,1.1504590365175913,5,0.1504590365175913,False
400,1745948245,1.0,1.148719473065928,6,0.14871947306592803,True
401,1745948246,1.0,1.1701051953767214,3,0.17010519537672142,False
402,1745948247,1.0,1.182556162314293,7,0.18255616231429306,True
403,1745948248,1.0,1.1757902895837673,7,0.1757902895837673,True
404,1745948249,1.0,1.1876795283680293,1,0.18767952836802926,False
405,1745948250,1.0,1.2005471859804102,2,0.20054718598041021,False
406,1745948251,1.0,1.2220732864617814,8,0.22207328646178137,True
407,1745948252,1.0000000000000002,1.2179422166474216,3,0.21794221664742142,False
408,1745948253,1.0000000000000002,1.2199465802121876,5,0.21994658021218738,False
409,1745948254,1.0000000000000002,1.2317640690414842,2,0.23176406904148394,False
410,1745948255,1.0000000000000002,1.2483352945939021,7,0.2483352945939019,True
411,1745948256,1.0000000000000002,1.2647954450897723,9,0.26479544508977204,True
412,1745948257,1.0000000000000002,1.2597828361273293,4,0.2597828361273291,False
413,1745948258,1.0,1.2637233072398784,8,0.26372330723987836,True
414,1745948259,1.0,1.2611857778035918,2,0.26118577780359176,False
415,1745948260,1.0,1.2848963465713905,10,0.2848963465713905,True
416,1745948261,1.0000000000000002,1.2646579085387184,10,0.2646579085387182,True
417,1745948262,0.9999999999999999,1.258746610370127,3,0.25874661037012714,False
418,1745948263,0.9999999999999999,1.2468516893359336,7,0.2468516893359337,True
419,1745948264,1.0,1.2697231016322794,7,0.2697231016322794,True
420,1745948265,1.0,1.2631559305909097,10,0.2631559305909097,True
421,1745948266,1.0,1.286733555540875,6,0.286733555540875,True
422,1745948267,1.0,1.2743961116748304,5,0.27439611167483036,False
423,1745948268,1.0,1.2930090520709492,8,0.2930090520709492,True
424,1745948269,1.0,1.2718741099645454,8,0.2718741099645454,True
425,1745948270,1.0000000000000002,1.2803786863612858,2,0.2803786863612856,False
426,1745948271,1.0000000000000002,1.2814510073859418,5,0.28145100738594153,False
427,1745948272,1.0000000000000002,1.2904121691001567,4,0.29041216910015644,False
428,1745948273,1.0000000000000002,1.2975147323956295,7,0.2975147323956293,True
429,1745948274,1.0000000000000002,1.277636608617448,10,0.27763660861744777,True
430,1745948275,1.0000000000000002,1.2776521095773494,6,0.2776521095773492,True
431,1745948276,1.0000000000000002,1.2699930174438725,4,0.2699930174438723,False
432,1745948277,1.0000000000000002,1.2705219583443825,9,0.2705219583443823,True
433,1745948278,1.0000000000000002,1.279267701769797,7,0.27926770176979687,True
434,1745948279,1.0000000000000002,1.268196111889917,4,0.26819611188991677,False
435,1745948280,1.0000000000000002,1.2437861165063027,4,0.24378611650630244,False
436,1745948281,1.0000000000000002,1.2235089156126202,4,0.22350891561261998,False
437,1745948282,1.0000000000000002,1.239866596242416,1,0.2398665962424158,False
438,1745948283,1.0000000000000002,1.2152340526721006,5,0.21523405267210038,False
439,1745948284,1.0000000000000002,1.2324575195978118,3,0.23245751959781158,False
440,1745948285,1.0000000000000002,1.2369788949145297,5,0.2369788949145295,False
441,1745948286,1.0000000000000004,1.2481971888580472,9,0.24819718885804676,True
442,1745948287,1.0000000000000004,1.2459318607597658,3,0.24593186075976536,False
443,1745948288,1.0000000000000004,1.2375892914898614,1,0.23758929148986097,False
444,1745948289,1.0000000000000004,1.2281245619789545,3,0.22812456197895403,False
445,1745948290,1.0000000000000004,1.2180628234212467,4,0.21806282342124628,False
446,1745948291,1.0000000000000002,1.2340531666784276,10,0.23405316667842735,True
447,1745948292,1.0000000000000002,1.2233493663879251,1,0.2233493663879249,False
448,1745948293,1.0000000000000004,1.2096287354083433,5,0.20962873540834281,False
449,1745948294,1.0000000000000002,1.2023202469780945,2,0.20232024697809425,False
450,1745948295,1.0000000000000002,1.206024701091556,3,0.20602470109155568,False
451,1745948296,1.0000000000000002,1.1823286246340294,8,0.1823286246340292,True
452,1745948297,1.0000000000000002,1.1638720018101387,4,0.1638720018101385,False
453,1745948298,1.0000000000000002,1.164685110201157,6,0.16468511020115684,True
454,1745948299,1.0000000000000002,1.1828989479712442,7,0.18289894797124395,True
455,1745948300,1.0000000000000002,1.194062042077944,6,0.19406204207794375,True
456,1745948301,1.0000000000000002,1.1924632952231782,9,0.19246329522317795,True
457,1745948302,1.0,1.2159657612385186,1,0.21596576123851863,False
458,1745948303,1.0,1.2016714573382818,9,0.20167145733828185,True
459,1745948304,1.0,1.1861689894429466,10,0.18616898944294658,True
460,1745948305,1.0,1.2083328663664286,10,0.20833286636642856,True
461,1745948306,1.0,1.2261690606527993,6,0.2261690606527993,True
462,1745948307,1.0000000000000002,1.2222699630440892,1,0.22226996304408897,False
463,1745948308,1.0000000000000002,1.240248395218172,9,0.24024839521817176,True
464,1745948309,1.0000000000000002,1.2220678437222228,6,0.22206784372222255,True
465,1745948310,1.0000000000000002,1.210417882298357,7,0.21041788229835667,True
466,1745948311,1.0000000000000002,1.2035509845615808,10,0.2035509845615806,True
467,1745948312,1.0000000000000002,1.2202830069031958,1,0.22028300690319558,False
468,1745948313,1.0000000000000002,1.2041736686690887,5,0.20417366866908848,False
469,1745948314,1.0000000000000002,1.2234080251676485,7,0.22340802516764824,True
470,1745948315,1.0000000000000002,1.2042917577651246,2,0.20429175776512443,False
471,1745948316,1.0000000000000004,1.203598850702447,9,0.20359885070244665,True
472,1745948317,1.0000000000000004,1.1994613407785353,10,0.19946134077853483,True
473,1745948318,1.0000000000000004,1.2223361179325511,4,0.2223361179325507,False
474,1745948319,1.0000000000000004,1.226382609580009,1,0.22638260958000855,False
475,1745948320,1.0000000000000004,1.2045476084871376,5,0.20454760848713716,False
476,1745948321,1.0000000000000002,1.205575304914176,8,0.20557530491417575,True
477,1745948322,1.0000000000000002,1.1957321542720039,2,0.19573215427200363,False
478,1745948323,1.0000000000000002,1.1879751176881623,2,0.1879751176881621,False
479,1745948324,1.0000000000000002,1.2009222958184333,5,0.20092229581843313,False
480,1745948325,1.0,1.2186544091781095,10,0.21865440917810952,True
481,1745948326,1.0,1.2092908730746716,7,0.20929087307467165,True
482,1745948327,1.0,1.2056167898297296,2,0.20561678982972964,False
483,1745948328,1.0,1.2074967590921628,4,0.2074967590921628,False
484,1745948329,1.0,1.2167015554905638,8,0.2167015554905638,True
485,1745948330,1.0,1.23380659802002,1,0.2338065980200199,False
486,1745948331,1.0,1.2460658601340648,4,0.24606586013406484,False
487,1745948332,1.0,1.2417124298733149,1,0.24171242987331487,False
488,1745948333,1.0,1.2406870232681513,6,0.24068702326815128,True
489,1745948334,1.0,1.2640039189579853,10,0.26400391895798525,True
490,1745948335,1.0,1.2777304937338783,8,0.27773049373387826,True
491,1745948336,1.0,1.2528325632889763,8,0.2528325632889763,True
492,1745948337,1.0,1.2399514120432227,4,0.23995141204322268,False
493,1745948338,1.0,1.2163844723970487,4,0.21638447239704872,False
494,1745948339,1.0,1.2245398577755746,2,0.22453985777557461,False
495,1745948340,1.0,1.2188136360924378,4,0.21881363609243776,False
496,1745948341,1.0,1.2004625280545669,10,0.20046252805456688,True
497,1745948342,1.0,1.1900178223674203,7,0.19001782236742026,True
498,1745948343,1.0000000000000002,1.2068837668339898,7,0.20688376683398957,True
499,1745948344,1.0000000000000002,1.225718580255717,10,0.22571858025571667,True
500,1745948345,1.0000000000000002,1.2253496433751734,3,0.22534964337517316,False
